"Tellacon is also on Kick, go throw him a Sub"
"This Guy got a Golden Gnome? How?"
"It's not RNG it's a Skill issue"
"Seen a Beaver around here? No? Nor has Hannibal"
"Caraude not working again?"
"Kelsey it's not all about the watch time"
"Can we get Alienfood back on? That was some real talent"
"Welcome to the EGO zone"
"Limpwurt would be done already"
"Canifischunk? More like Can’t-Finish-Junk."
"Fray talks like his thoughts are buffering."
"Fray’s idea of multitasking is breathing and blinking."
"Canifischunk dies faster than the fog loads in."
"Fray uses brews like potions of disappointment."
"He tried to ice barrage someone… and froze himself emotionally."
"If patience were XP, his audience would’ve hit 99 already."
"Yapp Yapp Yapp"
"He punches the air so much, you’d think fog damage was real life."
"But the Tracker said I should win!"
"NSO SAVE ME!!!!!"
"It's ok, we have a Panda"
"OMG this guys RNG"
